video_id,query_id,query_artist,query_title,video_title,detected_names,detected_genres,detected_inst,detected_place,detected_date,search_tier,search_rank,log_search_rank,lead_search_term,true_audio_content,true_video_content,search_term_estimated_AC,search_term_estimated_VC,is_official_video,initial_ST_prediction_AC,STVA_prediction_AC,STV_prediction_VC
QbYVZq_GuCU,40,katy perry,the one that got away,QQ Dance 2 ( 134 BPM Katy Perry - The One That Got Away ),,,,,,1,19.0,2.94443897917,dance,official,dance,official,dance,nothing,remix,official,dance
ckgVFezsOoI,40,katy perry,the one that got away,Katy Perry - The One That Got Away (Lyrics Video) HD,,,,,,1,19.0,2.94443897917,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
yVh921FYpe8,40,katy perry,the one that got away,Katy Perry - The One That Got Away Karaoke / Instrumental with backing vocals and lyrics,,,,,,1,19.0,2.94443897917,karaoke,instrumental,still,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
QPqCvj7HYBc,40,katy perry,the one that got away,Katy Perry - The One That Got Away (Teaser/Piano Version),,,piano,,,1,20.0,2.99573227355,piano,remix,still,cover,live,nothing,cover,official,live
vdikPl6kYos,40,katy perry,the one that got away,Katy Perry - The One That Got Away (Remix) (feat B.o.B),,,,,,1,20.0,2.99573227355,remix,remix,still,remix,still,nothing,remix,remix,still
of7UpqFQ9oQ,40,katy perry,the one that got away,Katy Perry - The One That Got Away - Karaoke,,,,,,1,21.0,3.04452243772,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
urXM3RL0Ybw,40,katy perry,the one that got away,Katy Perry - The one that got away - American Music Awards 2011,,,,american,2011,1,21.0,3.04452243772,live,live,live,live,live,nothing,live,live,live
kAosM8TT84Y,40,katy perry,the one that got away,Katy Perry - The One That Got Away Makeup Tutorial Roar 2013 MTV Video Music Awards VMAs,,,,,2013,1,21.0,3.04452243772,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
jvwShpHTEOU,40,katy perry,the one that got away,The One That Got Away - Katy Perry (Bangkok Version),,,,bangkok,,1,21.0,3.04452243772,title/artist,official,other,official,official,nothing,cover,official,live
LMfzVFQazxo,40,katy perry,the one that got away,Katy Perry - The One That Got Away (Kritikally Akklaimed Dance Mix),,,,,,1,21.0,3.04452243772,dance,remix,still,official,dance,nothing,remix,remix,still
4uy-0A3LNlc,40,katy perry,the one that got away,Katy Perry - The One That Got Away (Piano Cover),,,piano,,,1,22.0,3.09104245336,piano,cover,live,cover,live,nothing,cover,cover,live
cEBZEbiqM2M,40,katy perry,the one that got away,Katy Perry Live Concert 2015  The One That Got Away,,,,,2015,1,22.0,3.09104245336,concert,live,live,live,live,nothing,live,live,live
UZC4QWfA0fs,40,katy perry,the one that got away,Katy Perry - The One That Got Away Bass Cover (With Tab),,,bass,,,1,23.0,3.13549421593,tutorial,cover,live,tutorial,tutorial,nothing,cover,cover,live
zcdlkMceTrI,40,katy perry,the one that got away,Katy Perry - The One That Got Away Piano Cover & CHORDS,,,piano,,,1,23.0,3.13549421593,piano,cover,live,cover,live,nothing,cover,cover,live
ti-cxPhlLdQ,40,katy perry,the one that got away,The one that got away - Katy Perry (R3hab Extended Remix),,,,,,1,23.0,3.13549421593,remix,remix,still,remix,still,nothing,remix,remix,still
9ZRwDK5rnuc,40,katy perry,the one that got away,Selena Gomez-The One That Got Away LIVE,selena gomez,,,,,1,23.0,3.13549421593,live,cover,live,live,live,nothing,live,cover,live
28bLJ9BDL_g,40,katy perry,the one that got away,Katy Perry - The One That Got Away (R3hab Remix) - R3hab Concert @ Rich's Houston 3/16/2012,rich,,,houston,2012,1,24.0,3.17805383035,concert,remix,live,live,live,nothing,live,remix,live
qX0IyrcpPNw,40,katy perry,the one that got away,Katy Perry - The One That Got Away (7th Heaven Radio Mix)[Remix],,,,,,1,24.0,3.17805383035,remix,remix,still,remix,still,nothing,remix,remix,still
TcDlAKbcJqY,40,katy perry,the one that got away,Waltz - The One That Got Away (28 BPM),,,,,,1,26.0,3.25809653802,dance,cover,still,official,dance,nothing,remix,remix,still
tcJBEVJss8M,40,katy perry,the one that got away,Katy Perry - The One That Got Away (jUdah Dubstep remix),,dubstep,,,,5,88.0,4.47733681448,remix,remix,still,remix,still,nothing,remix,remix,still
Vu0zJqMJuHc,40,katy perry,the one that got away,Katy Perry - The One That Got Away (Official Remix) Feat B.o.B,,,,,,5,93.0,4.53259949315,remix,remix,still,remix,still,nothing,remix,remix,still
CKP9rBjC0vE,40,katy perry,the one that got away,Katy Perry - The one that got away ( slower version piano only by FaMe),,,piano,,,5,93.0,4.53259949315,piano,cover,still,cover,live,nothing,cover,cover,live
y-h0l77a_H8,40,katy perry,the one that got away,The One That Got Away by Katy Perry - Piano Cover,,,piano,,,5,94.0,4.54329478227,piano,cover,live,cover,live,nothing,cover,cover,live
ufWtHnjlax4,40,katy perry,the one that got away,Katy Perry The One That Got Away Remix - HOT 2012 !,,,,,2012,5,96.0,4.56434819147,remix,cover,still,remix,still,nothing,remix,remix,still
Urbrf1qcGUU,40,katy perry,the one that got away,The One That Got Away - Katy Perry Cover,,,,,,5,98.0,4.58496747867,cover,cover,live,cover,live,nothing,cover,cover,live
KQbM9QmlnPk,40,katy perry,the one that got away,Katy Perry - The One That Got Away Lyrics,,,,,,5,104.0,4.64439089914,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
Ai7D3WTdMf0,40,katy perry,the one that got away,Katy Perry - Thinking of You/The One That Got Away Live (Prismatic World Tour Sydney 2014),,world,,sydney,2014,5,106.0,4.66343909411,live,live,live,live,live,nothing,live,live,live
T3OUBwQ38Wk,40,katy perry,the one that got away,The One That Got Away (Spanish Version Katy Perry cover Jouvu),,,,spanish,,5,107.0,4.67282883446,cover,cover,lyric,cover,live,nothing,cover,cover,other
mO3iqMAxz1g,40,katy perry,the one that got away,Katy Perry: The One That Got Away/ Someone Like You in HQ,,,,,,5,107.0,4.67282883446,dance,live,live,official,dance,nothing,official,cover,live
-eL9LxMZfBo,40,katy perry,the one that got away,trjm@ 'Gny@ Katy Perry kyty byry The One That Got Away,,,,,,5,120.0,4.78749174278,title/artist,official,lyric,official,official,nothing,cover,official,live
EjiTC8mXRSA,40,katy perry,the one that got away,Katy Perry - The One That Got Away | Piano Cover by Megan,megan,,piano,,,5,154.0,5.03695260241,piano,cover,live,cover,live,nothing,cover,cover,live
VzLSpF-aL5I,40,katy perry,the one that got away,Katie Perry - The One That Got Away (R3hab Remix),katie perry,,,,,15,289.0,5.66642668811,remix,remix,still,remix,still,nothing,remix,remix,still
g-meoLWxyZI,40,katy perry,the one that got away,The one that got away (diamond boy vs Tronix DJ remix). Zumba routine by BAM Fitness,diamond,,,,,5,365.0,5.89989735358,choreo,remix,dance,official,dance,nothing,remix,remix,still
UYAqkYgezXY,50,gym class heroes,ass back home,"Gym Class Heroes - ""Ass Back Home"" Ft. Neon Hitch -Cover Acoustic - HQ - LYRICS",,,,,,0,1.0,0.0,guitar,cover,live,cover,live,nothing,cover,cover,live
Zj-BCSntQf0,50,gym class heroes,ass back home,Gym Class Heroes ft. Neon Hitch- Ass Back Home- Piano Cover,,,piano,,,0,1.0,0.0,piano,cover,live,cover,live,nothing,cover,cover,live
jeWx5-zjLXQ,50,gym class heroes,ass back home,Gym Class Heroes  - Ass Back Home (SmarterChild & Oxymorrons Remix) LYRICS,,,,,,0,1.0,0.0,remix,remix,lyric,remix,still,nothing,remix,remix,still
ltOR2VzDZFM,50,gym class heroes,ass back home,Gym Class Heroes: Ass Back Home ft. Neon Hitch [OFFICIAL VIDEO],,,,,,0,1.0,0.0,title/artist,official,official,official,official,official,official,official,official
Qj7jSnOxOck,50,gym class heroes,ass back home,Gym Class Heroes feat. Neon Hitch - Ass Back Home (Live on Today 02-03-2012) [HD 1080p],,,,,2012,0,1.0,0.0,live,live,live,live,live,nothing,live,live,live
ax9hjx2iETI,50,gym class heroes,ass back home,[Karaoke+Engsub+Vietsub] Ass Back Home - Gym Class Heroes ft. Neon Hitch,,,,,,0,1.0,0.0,karaoke,official,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
cgav1iKOdSw,50,gym class heroes,ass back home,Gym Class Hereos Ass Back Home lyric video,,,,,,0,1.0,0.0,title/artist,official,lyric,official,official,nothing,official,official,lyric
z9ZTQohYlGw,50,gym class heroes,ass back home,Bill-Sofa Choreography Gym Class Heroes feat. Neon  - Ass Back Home,bill,,,,,0,1.0,0.0,choreo,official,dance,official,dance,nothing,official,official,dance
f1AO597-JeY,50,gym class heroes,ass back home,Ass Back Home (Piano Cover) - Gym Class Heroes ft. Neon Hitch,,,piano,,,0,2.0,0.69314718056,piano,cover,live,cover,live,nothing,cover,cover,live
jEtyAsBgUH4,50,gym class heroes,ass back home,Gym Class Heroes - Ass Back Home @ Kiss 108 Concert May 19  2012,,,,,2012  or  may,0,2.0,0.69314718056,concert,live,live,live,live,nothing,live,live,live
pxhcx1tZWE0,50,gym class heroes,ass back home,Gym Class Heroes ft. Neon Hitch - Ass Back Home ( Dance Mix ),,,,,,0,2.0,0.69314718056,dance,remix,still,official,dance,nothing,official,official,dance
l3Omx6GDmsM,50,gym class heroes,ass back home,Gym Class Heroes ft. Neon Hitch - Ass Back Home (Sharkf3ng Electro Remix),,electro,,,,0,2.0,0.69314718056,remix,remix,still,remix,still,nothing,remix,remix,still
ArUu6D_MsT4,50,gym class heroes,ass back home,Gym Class Heroes Ft. Neon Hitch - Ass Back Home (Instrumental) [Download],,,,,,0,3.0,1.09861228867,karaoke,instrumental,still,instrumental,karaoke,nothing,remix,instrumental,still
u8VWk6vX07I,50,gym class heroes,ass back home,Gym Class Heroes: Ass Back Home (Cover by Tiffany Alvord & Luke Conard),tiffany luke,,,,,0,3.0,1.09861228867,cover,cover,other,cover,live,nothing,cover,cover,other
ic8mslz3bkA,50,gym class heroes,ass back home,Ass Back Home | Part 1 | Derek,derek,,,,,0,3.0,1.09861228867,choreo,official,dance,official,dance,nothing,official,official,dance
fxBYSOmgRHk,50,gym class heroes,ass back home,Ass Back Home - Gym Class Heroes (Breakerh Remix V2),,,,,,1,12.0,2.48490664979,remix,remix,still,remix,still,nothing,remix,remix,still
Sdd4LexfcOE,50,gym class heroes,ass back home,Gym Class Heroes ft Neon Hitch - Ass Back Home (Cover),,,,,,1,15.0,2.7080502011,choreo,cover,other,official,dance,nothing,cover,cover,live
jBVsXnucIoM,50,gym class heroes,ass back home,Gym Class Heroes- Ass Back Home ft. Neon Hitch(Deejay Oxxye Remix),,,,,,1,18.0,2.8903717579,dance,remix,still,official,dance,nothing,remix,remix,still
lsCTlYBmLfg,50,gym class heroes,ass back home,"Gym Class Heroes ""Ass Back Home"" Live in Vancouver",,,,vancouver,,1,19.0,2.94443897917,live,live,live,live,live,nothing,live,live,live
4N9Qs2tRsIo,50,gym class heroes,ass back home,Ass Back Home - Gym Class Heroes ft. Neon Hitch. C,,,,,,1,20.0,2.99573227355,choreo,official,dance,official,dance,nothing,official,official,dance
Nan42xyXpWo,50,gym class heroes,ass back home,Gym Class Heroes - Ass Back Home (Envision Remix),,,,,,1,20.0,2.99573227355,remix,remix,still,remix,still,nothing,remix,remix,still
dxI-sWIbSWY,50,gym class heroes,ass back home,Gym Class Heroes - Ass Back Home HD Lyrics,,,,,,1,20.0,2.99573227355,lyrics,remix,still,official,lyric,nothing,official,official,lyric
eWoo4qNM6Qs,50,gym class heroes,ass back home,Gym Class Heroes Vs. Kelly Clarkson - Ass Back Home feat. Neon Hitch (Mashup),kelly,,,,,1,21.0,3.04452243772,karaoke,remix,still,instrumental,karaoke,nothing,remix,remix,still
1Ef-OiBUW6c,50,gym class heroes,ass back home,Gym Class Heroes - Ass Back Home (Live in Jakarta  11 August 2012),,,,jakarta,2012/8/11,1,21.0,3.04452243772,live,live,live,live,live,nothing,live,live,live
kJlM91GPIBA,50,gym class heroes,ass back home,Ass Back Home - Gym Class Heroes (cover) by VELASCO,,,,,,1,21.0,3.04452243772,tutorial,cover,live,tutorial,tutorial,nothing,cover,cover,live
JyGLyNxAYdE,50,gym class heroes,ass back home,[Lyrics] Gym Class Heroes - Ass back home,,,,,,1,21.0,3.04452243772,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
E75NN3fQQiw,50,gym class heroes,ass back home,Gym Class Heroes - Ass Back Home [MUSIC VIDEO],,,,,,1,22.0,3.09104245336,piano,official,other,cover,live,nothing,cover,cover,other
d4IpNphamCc,50,gym class heroes,ass back home,Me Singing Ass Back Home By Gym Class Heroes ft Neon Hitch,,,,,,1,22.0,3.09104245336,karaoke,cover,live,instrumental,karaoke,nothing,cover,cover,live
6U1y1G5LwOc,50,gym class heroes,ass back home,Gym Class Heroes - Ass Back Home,,,,,,1,23.0,3.13549421593,concert,live,live,live,live,nothing,live,live,live
KCKclWm_zFM,50,gym class heroes,ass back home,Unknown remix of Ass Back Home - Gym Class Heroes,,,,,,1,46.0,3.82864139649,concert,remix,still,live,live,nothing,remix,remix,still
wlBJ7dyo4Mo,50,gym class heroes,ass back home,GYM CLASS HEROES-ASS BACK HOME DD&KK REMIX,,,,,,5,95.0,4.5538768916,remix,remix,still,remix,still,nothing,remix,official,still
hdtI8IG1_lM,50,gym class heroes,ass back home,Gym Class Heroes  Ass back Home ( Electro Dirty House Remix),,house/electro,,,,5,97.0,4.5747109785,remix,remix,slides,remix,still,nothing,remix,official,other
TY2Z3UCNWBI,50,gym class heroes,ass back home,Gym Class Heroes - Ass Back Home (GearWolf Remix),,,,,,5,106.0,4.66343909411,remix,remix,still,remix,still,nothing,remix,remix,still
_FKUfHNYues,50,gym class heroes,ass back home,Ass Back Home drum cover by Huzaimi Lim,,,drum,,,5,106.0,4.66343909411,tutorial,cover,live,tutorial,tutorial,nothing,cover,official,live
loKdyw90mOI,50,gym class heroes,ass back home,speed paint drawing on sai paint tool- get your ass back home,,,,,,5,107.0,4.67282883446,choreo,official,other,official,dance,nothing,cover,official,still
_Q2VXm9nCDk,50,gym class heroes,ass back home,Timeflies Tuesday Ass Back Home,,,,,2015/10/20,5,108.0,4.68213122712,concert,remix,still,live,live,nothing,cover,remix,live
I-d2x5oLUZo,60,gym class heroes,stereo hearts,Gym class heroes - Stereo Hearts ( Dillon Francis remix ) -DUB4U[HD],dillon francis,,,,,0,1.0,0.0,remix,remix,still,remix,still,nothing,remix,remix,still
XaaiHFmLYgQ,60,gym class heroes,stereo hearts,Gym Class Heroes feat. Adam Levine - Stereo Hearts (Live on Today 02-03-2012) [HD 1080p],,,,,2012,0,1.0,0.0,live,live,live,live,live,nothing,live,live,live
T3E9Wjbq44E,60,gym class heroes,stereo hearts,Gym Class Heroes: Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO],,,,,,0,1.0,0.0,title/artist,official,official,official,official,official,official,official,official
Y_dL6001lCU,60,gym class heroes,stereo hearts,Gym Class Heroes feat. Adam Levine - Stereo Hearts (2011 American Music Awards),,,,american,2011,0,1.0,0.0,concert,live,live,live,live,nothing,live,live,live
lRNOvr645JA,60,gym class heroes,stereo hearts,Stereo Hearts - Gym Class Heroes ft Adam Levine - Easy Guitar Tutorial (No Capo),,,guitar,,,0,1.0,0.0,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
0UfD2nbwYbc,60,gym class heroes,stereo hearts,"diSiac Workshops: Dave Gupta '16 - ""Stereo Hearts"" by Gym Class Heroes",dave,,,,,0,1.0,0.0,choreo,official,dance,official,dance,nothing,cover,official,dance
C8lCwQsE2Oc,60,gym class heroes,stereo hearts,Gym Class Heroes ft. Adam Levine - Stereo Hearts (Karaoke Version),,,,,,0,1.0,0.0,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
QBL-x4Vv5Ow,60,gym class heroes,stereo hearts,Gym Class Heroes - Stereo Hearts (Piano Cover) by LittleTranscriber,,,piano,,,0,1.0,0.0,piano,cover,tutorial,cover,live,nothing,cover,cover,tutorial
fsbW4U2Mwfk,60,gym class heroes,stereo hearts,Gym Class Heroes: Stereo Hearts (MattyBRaps Cover ft Skylar Stecker),,,,,,0,1.0,0.0,cover,cover,other,cover,live,nothing,cover,cover,live
9TLV9XjkI0o,60,gym class heroes,stereo hearts,GYM CLASS HEROES - STEREO HEARTS REMIX,,,,,,0,2.0,0.69314718056,remix,remix,still,remix,still,nothing,remix,remix,still
5PnE_zJuxgY,60,gym class heroes,stereo hearts,Stereo Hearts - Gym Class Heroes (Avery iphone cover),avery,,,,,0,2.0,0.69314718056,cover,cover,other,cover,live,nothing,cover,cover,live
QOLohX4_NuY,60,gym class heroes,stereo hearts,Gym Class Heroes - Stereo Hearts ft. Adam Levine | Piano Cover by Pianistmiri,,,piano,,,0,2.0,0.69314718056,piano,cover,live,cover,live,nothing,cover,cover,live
AVjsfxFGwbg,60,gym class heroes,stereo hearts,How To Play:  Stereo Hearts by Gym Class Heroes - Piano Tutorial EASY,,,piano,,,0,2.0,0.69314718056,tutorial,cover,live,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
m10M1cXcCwE,60,gym class heroes,stereo hearts,Maroon 5 feat. Gym Class Heroes - Moves Like Jagger / Stereo Hearts (American Music Awards 2011),,,,american,2011,0,2.0,0.69314718056,live,live,live,live,live,nothing,live,live,live
-ROew_N86LU,60,gym class heroes,stereo hearts,"How to Play ""Stereo Hearts"" by Gym Class Heroes ft. Adam Levine on Guitar",,,guitar,,,0,2.0,0.69314718056,guitar,tutorial,tutorial,cover,live,nothing,tutorial,tutorial,tutorial
0ZFUHhLTuPU,60,gym class heroes,stereo hearts,Stereo Hearts- Gym Class Heroes  II  Ben Carter Choreography  II,ben carter,,,,,0,2.0,0.69314718056,choreo,official,dance,official,dance,nothing,official,official,dance
_nnYevCbLYI,60,gym class heroes,stereo hearts,G24852   Stereo Hearts Karaoke   Gym Class Heroes feat  Adam Levine,,,,,,0,2.0,0.69314718056,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
MUGRG57c-s0,60,gym class heroes,stereo hearts,Stereo Hearts - Gym Class Heroes (Dance Cover),,,,,,0,3.0,1.09861228867,dance,official,dance,official,dance,nothing,official,official,dance
cO8MX5kVWYU,60,gym class heroes,stereo hearts,Gym Class Heroes ft Adam Levine - Stereo Hearts (Dillon Francis Remix),dillon francis,,,,,1,14.0,2.63905732962,remix,remix,still,remix,still,nothing,remix,remix,still
0-ukDKVxNWg,60,gym class heroes,stereo hearts,Skelly Heart - A Minecraft Parody of Gym Class Heroes' Stereo Hearts (Music Video),,parody,,,,1,16.0,2.77258872224,remix,cover,other,remix,still,nothing,official,cover,other
WgA0NniBJvE,60,gym class heroes,stereo hearts,Gym Class Heroes: (Stereo Hearts MattyBRaps Cover ft. Skylar Stecker) (Lyrics),,,,,,1,17.0,2.83321334406,lyrics,cover,other,official,lyric,nothing,cover,cover,live
VtuT_6p3-HI,60,gym class heroes,stereo hearts,Above The Broken - Stereo Hearts (Gym Class Heroes Cover) [8] (Live @ Hawthorne Theatre  01-11-2012),,,,,2012,1,19.0,2.94443897917,live,live,live,live,live,nothing,live,live,live
lltsuS0aGV0,60,gym class heroes,stereo hearts,Megan and Liz - Stereo Hearts LYRICS,megan liz,,,,,1,20.0,2.99573227355,karaoke,cover,still,instrumental,karaoke,nothing,cover,cover,live
QeQdA3-0ohE,60,gym class heroes,stereo hearts,Gym Class Heroes- Stereo Hearts (Cover),,,,,,1,20.0,2.99573227355,choreo,cover,live,official,dance,nothing,cover,official,live
weBBmOHT7JE,60,gym class heroes,stereo hearts,Gym Class Heroes - Stereo Hearts - Piano Cover - Moy Yee,yee,,piano,,,1,20.0,2.99573227355,piano,cover,live,cover,live,nothing,cover,cover,live
Y3ZYEELIADI,60,gym class heroes,stereo hearts,Gym Class Heroes   Stereo Hearts ft Adam Levine Subtitulado al Espanol,al,,,,,1,20.0,2.99573227355,lyrics,official,official,official,lyric,nothing,official,official,lyric
1rKMHwfYOj0,60,gym class heroes,stereo hearts,Justin ryan--Gym Class Heroes  Stereo Hearts ft. Adam Levine (Piano Cover),justin ryan,,piano,,,1,21.0,3.04452243772,piano,cover,live,cover,live,nothing,cover,cover,live
9mikifXSNiY,60,gym class heroes,stereo hearts,Popping  Gym Class Heroes- Stereo Hearts ft. Adam Levine,,,,,,1,21.0,3.04452243772,choreo,official,dance,official,dance,nothing,official,official,dance
MeQ32iIM4jA,60,gym class heroes,stereo hearts,Stereo Hearts Gym Class Heroes ft Adam Levine Karaoke,,,,,,1,21.0,3.04452243772,karaoke,instrumental,still,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
FMTw9gh4WgM,60,gym class heroes,stereo hearts,Stereo Hearts (Gym Class Heroes) - UMBC Mama's Boys - Live at UMD - April 2012,,,,,2012/4/1,1,21.0,3.04452243772,live,cover,live,live,live,nothing,live,live,live
SP67hc_3l8w,60,gym class heroes,stereo hearts,Gym Class Heroes- Stereo Hearts (Keyboard Tutorial),,,keyboard,,,1,21.0,3.04452243772,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,cover,tutorial
Nb6Q1ocA3vg,60,gym class heroes,stereo hearts,Gym Class Heroes - Stereo Hearts (Cali Carma Freestyle),carma,,,cali,,1,22.0,3.09104245336,choreo,cover,still,official,dance,nothing,official,remix,still
78mStjfqnh8,60,gym class heroes,stereo hearts,Gym Class Heroes Ft. Adam Levine - Stereo Hearts Piano by Corentin Fernandez,fernandez,,piano,,,1,22.0,3.09104245336,piano,cover,live,cover,live,nothing,cover,cover,live
WDdyHlrNksc,60,gym class heroes,stereo hearts,Stereo Hearts (Gym Class Heroes) Easy Guitar Lesson How to Play Tutorial,,,guitar,,,1,23.0,3.13549421593,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
s8C3tbHypZA,60,gym class heroes,stereo hearts,Lyrics - Stereo Hearts   Gym Class Heroes Ft  Adam Levine Avery iphone cover,avery,,,,,1,23.0,3.13549421593,lyrics,cover,other,official,lyric,nothing,cover,cover,live
iQbcIUze3CQ,60,gym class heroes,stereo hearts,Stereo Hearts - Gym Class Heroes,,,,,,1,24.0,3.17805383035,concert,live,live,live,live,nothing,live,live,live
1cV-j39VLrs,60,gym class heroes,stereo hearts,KPOP Dance Mashup (Stereo Hearts_Gym Class Heroes),,,,,,1,26.0,3.25809653802,dance,official,dance,official,dance,nothing,official,official,dance
89dgyNF0pNM,60,gym class heroes,stereo hearts,Stereo Hearts - Gym Class Heroes - DRUM COVER - Adventure Drums,,,drum,,,1,34.0,3.52636052462,cover,cover,other,cover,live,nothing,cover,cover,live
n3hoIFXiO94,60,gym class heroes,stereo hearts,Stereo Hearts - Gym Class Heroes (Elias Dubstep Remix),elias,dubstep,,,,1,40.0,3.68887945411,remix,remix,still,remix,still,nothing,remix,remix,still
g7F5kGaUiYw,60,gym class heroes,stereo hearts,STEREO HEARTS - GYM CLASS HEROES FT. ADAM LEVINE PIANO COVER [HQ],,,piano,,,5,72.0,4.27666611902,piano,cover,live,cover,live,nothing,cover,cover,live
PSNHrqYTMrs,60,gym class heroes,stereo hearts,Airplanes / Stereo Hearts - Paramore/Gym Class Heroes cover by Chlara,,,,,,5,97.0,4.5747109785,live,cover,live,live,live,nothing,cover,cover,live
itJLmeLWQtk,60,gym class heroes,stereo hearts,Gym Class Heroes - Stereo Hearts ( Sanne & Quinty FoXart cover),,,,,,5,98.0,4.58496747867,cover,cover,live,cover,live,nothing,cover,cover,live
LQS-qVSfmS8,60,gym class heroes,stereo hearts,Stereo hearts guitar tutorial,,,guitar,,,5,98.0,4.58496747867,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,cover,cover,tutorial
OSr4WMVFgEs,60,gym class heroes,stereo hearts,Stereo Hearts (Remix) Gym Class Heroes ft. Megan Nicole,megan nicole,,,,,5,99.0,4.59511985013,remix,remix,still,remix,still,nothing,remix,remix,live
ek4yS7LzK84,60,gym class heroes,stereo hearts,Gym Class Heroes - Stereo Hearts Lyrics ft. Adam Levine (Lyrics),,,,,,5,100.0,4.60517018599,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
HHCpcfAqQ40,60,gym class heroes,stereo hearts,Playing Piano at the Airport - Stereo Hearts by Gym Class Heroes,,,piano,,,5,101.0,4.61512051684,piano,cover,live,cover,live,nothing,cover,cover,live
IbPvMZO00TY,60,gym class heroes,stereo hearts,Gym Class Heroes-Stereo Hearts ft Adam Levine Lyrics,,,,,,5,103.0,4.63472898823,lyrics,official,still,official,lyric,nothing,official,official,lyric
YKtfrwyIiSE,60,gym class heroes,stereo hearts,Gym Class Heroes- Stereo Hearts Ft. Adam levine (Rock Cover),,rock,,,,5,103.0,4.63472898823,cover,cover,other,cover,live,nothing,cover,cover,live
mU7Ld4QXZ9M,60,gym class heroes,stereo hearts,Stereo Hearts - Gym Class Heroes Rock Remix/Guitar Cover,,rock,guitar,,,5,105.0,4.65396035016,remix,cover,live,remix,still,nothing,cover,cover,live
ZKmPwtPEt0o,60,gym class heroes,stereo hearts,Stereo Hearts - Lyrics,,,,,,5,105.0,4.65396035016,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
vCSFYKhGa9g,60,gym class heroes,stereo hearts,Stereo Hearts-Paradise Fears (acoustic cover) +lyrics,,,,,,5,105.0,4.65396035016,karaoke,cover,lyric,instrumental,karaoke,nothing,cover,cover,still
QxgPc4QLSH8,60,gym class heroes,stereo hearts,Bdazzled dance studio stereo hearts dance,,,,,,5,120.0,4.78749174278,dance,official,dance,official,dance,nothing,official,official,dance
XtKVVpt9OXQ,60,gym class heroes,stereo hearts,Gym class heroes ft  Adam Levine   Stereo hearts Subtitulada al espanol,al,,,,,1,132.0,4.88280192259,title/artist,official,lyric,official,official,nothing,official,official,lyric
QGjBX4mLYdU,60,gym class heroes,stereo hearts,Stereo Hearts - Maroon 5 live @ itunes festival 2014,,,,,2014,15,278.0,5.62762111369,live,cover,live,live,live,nothing,live,live,live
0QWNNFCkpDc,60,gym class heroes,stereo hearts,Forever Young And Stereo Hearts on piano For N.S & I.S From E.M,young,,piano,,,15,280.0,5.63478960317,piano,cover,live,cover,live,nothing,live,live,live
PhhTkgy3UcQ,60,gym class heroes,stereo hearts,Gym Class Heroes - Stereo Hearts,,,,,,15,296.0,5.69035945432,title/artist,cover,live,official,official,nothing,official,cover,live
zuXlk21cM0I,60,gym class heroes,stereo hearts,Niall Horan Stereo Hearts Cover live,,,,,,15,297.0,5.6937321388,live,cover,other,live,live,nothing,live,cover,live
dIQzoZxfLYM,60,gym class heroes,stereo hearts,Gym Class Heroes -- Stereo Hearts (Cover),,,,,,15,301.0,5.70711026475,cover,cover,live,cover,live,nothing,cover,cover,live
L8b2_rZsBZ0,60,gym class heroes,stereo hearts,Joseph Vincent- Stereo Hearts remix lyrics,joseph vincent,,,,,15,304.0,5.71702770141,remix,cover,lyric,remix,still,nothing,remix,cover,still
7ei0FVcGpL8,60,gym class heroes,stereo hearts,Stereo Hearts - Gym Class Heroes Ft. Adam Levine and Travie McCoy,mccoy,,,,,15,306.0,5.72358510195,guitar,official,slides,cover,live,nothing,cover,official,live
mhPLp9Rf8Bk,60,gym class heroes,stereo hearts,Gym Class Heroes (ft. Adam Levine) - Stereo Hearts (Cover),,,,,,15,308.0,5.73009978297,cover,cover,live,cover,live,nothing,cover,cover,live
-fmCoUjOMXU,70,adele,rolling in the deep,Adele LIVE: Rolling in the deep,,,,,,0,1.0,0.0,live,live,live,live,live,nothing,live,live,live
rYEDA3JcQqw,70,adele,rolling in the deep,Adele - Rolling in the Deep,,,,,,0,1.0,0.0,title/artist,official,official,official,official,official,official,official,official
